"id","name","sugar","calories","price","category","image","trade_mark","manufacturer","weight","count","unit_type","has_sweeteners","is_carbonated","has_caffeine"
"1992","Evian 1.5 Liter Bottle","0.000",0.000,"2.65","Water","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/v/aw0sswjlnjx1mji.jpg","Evian","Danone","50.7 oz",1,"bottle",0,0,0
"1777","Starbucks Coffee - Whole Bean House Medium","0.000",1.000,"8.99","Coffee","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/2/hsqjlsivryyeoev.jpg","Starbucks","Starbucks","12 oz",1,"packet",0,0,1
"1778","Starbucks Coffee - Whole Bean French Roast Extra Bold","0.000",1.000,"8.99","Coffee","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/u/x43gfnt6eam1w8d.jpg","Starbucks","Starbucks","12 oz",1,"packet",0,0,1
"1805","Red Bull Sugar Free","0.000",5.000,"2.19","Energy Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/a/bjhybh4dmn8oaq0.jpg","Red Bull","Pepsi Co.","8.3 oz",1,"can",1,1,1
"1807","Red Bull Sugar Free 12 oz","0.000",5.000,"2.89","Energy Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/6/fswsabzvorutkoh.jpg","Red Bull","Pepsi Co.","12 oz",1,"can",1,1,1
"1875","Diet Coke 2 Liter","0.100",9.000,"2.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/9/v15qk08fk8rlz8y.jpg","Coca Cola","Coca Cola","67.6 oz",1,"bottle",1,1,1
"1771","Dunkin Donuts Coffee - Whole Bean - Original Blend","0.000",10.000,"7.69","Coffee","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/i/tjvyrce67fk83ct.jpg","Dunkin Donuts","Dunkin' Brands Group, Inc.","12 oz",1,"packet",0,0,1
"1803","Monster Energy Drink - Low Carb","3.000",25.000,"2.19","Energy Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/n/gux0slle1dhs61q.jpg","Monster","Monster Beverage Corporation","16 oz",1,"can",1,1,1
"1812","Arizona Arnold Palmer Drink","13.000",50.000,"3.19","Iced Tea","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/8/5jm03drm1kig39c.jpg","Arizona","Arizona Beverages USA","128 oz",1,"jug",0,0,0
"1830","Capri Sun - Grape (6 oz each)","16.000",50.000,"2.99","Boxed Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/j/s9znhb0esw81f5q.jpg","Capri Sun","Coca Cola","60 oz",10,"bags",0,0,0
"1864","Sunny D - Orange flavored Citrus Punch","20.000",50.000,"1.89","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/x/3bus63kbxci2tdh.jpg","Sunny D","Sunny Delight Beverages Co.","64 oz",1,"jug",0,0,0
"606","Sunny D Citrus Punch","14.000",50.000,"3.29","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/y/b3r6sdngtl97709.jpg","Sunny D","Sunny Delight Beverages Co.","1 gal",1,"jug",0,0,0
"607","Sunny D Citrus Punch w/ Pineapple","14.000",60.000,"3.29","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/3/ywy569sp5pjyj9t.jpg","Sunny D","Sunny Delight Beverages Co.","1 gal",1,"jug",0,0,0
"608","Sunny D Citrus Punch w/ Strawberry","14.000",60.000,"3.29","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/e/unqb0kak8nyjsh3.jpg","Sunny D","Sunny Delight Beverages Co.","1 gal",1,"jug",0,0,0
"1813","Arizona Green Tea","17.000",70.000,"0.99","Iced Tea","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/h/ffc7uqtk1q8e9hb.jpg","Arizona","Arizona Beverages USA","23 oz",1,"can",0,0,1
"1829","Capri Sun - Fruit Punch (6 oz each)","20.000",80.000,"2.99","Boxed Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/n/01cf4fu95f7z8px.jpg","Capri Sun","Coca Cola","60 oz",10,"bags",0,0,0
"1831","Capri Sun - 100% Apple (6 oz each)","20.000",80.000,"4.29","Boxed Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/y/wmmk4cjf3nnwm1x.jpg","Capri Sun","Coca Cola","60 oz",10,"bags",0,0,0
"1915","Schweppes Ginger Ale 2 Liter","21.000",90.000,"1.89","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/w/opzccby7lvrq9sa.jpg","Schweppes","Coca Cola","67.6 oz",1,"bottle",1,1,0
"1821","Lipton Iced Tea with Citrus","13.000",100.000,"1.49","Iced Tea","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/a/9jsrter9rehhnsw.jpg","Lipton","Pepsi Co.","20 oz",1,"bottle",0,0,1
"1824","Lipton Iced Tea with Citrus 8 pack","13.000",100.000,"7.99","Iced Tea","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/s/88cn08jora69xnu.jpg","Lipton","Pepsi Co.","160 oz",8,"bottles",0,0,1
"1921","7 UP Lemon Lime Soda - 2 Liter","25.000",100.000,"1.99","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/l/n7iz2wdw0eejyjg.jpg","7 UP","Pepsi Co.","67.5 oz",1,"bottle",1,1,0
"1804","Red Bull w/ Taurine","27.000",110.000,"2.19","Energy Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/e/lyx8on3ez7t0xn2.jpg","Red Bull","Pepsi Co.","8.3 oz",1,"can",0,1,1
"1806","Red Bull 12 oz","27.000",110.000,"2.89","Energy Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/n/ie9flmea1dhbbit.jpg","Red Bull","Pepsi Co.","12 oz",1,"can",0,1,1
"592","Tropicana Orange Juice - No Pulp","22.000",110.000,"5.29","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/l/92sjc0zuqha0x24.jpg","Tropicana","Pepsi Co.","1 gal",1,"jug",0,0,0
"593","Tropicana Orange Juice - Lots of Pulp","22.000",110.000,"5.29","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/7/c6ppvd8p3dp5jyd.jpg","Tropicana","Pepsi Co.","1 gal",1,"jug",0,0,0
"594","Tropicana Orange Juice - No Pulp","22.000",110.000,"3.49","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/c/p7cd144zie4qqi3.jpg","Tropicana","Pepsi Co.","0.5 gal",1,"carton",0,0,0
"595","Tropicana Orange Juice - Lots of Pulp","22.000",110.000,"3.49","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/a/viyni6rtudk093m.jpg","Tropicana","Pepsi Co.","0.5 gal",1,"carton",0,0,0
"597","Tropicana Tropical Punch","25.000",110.000,"3.49","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/y/amvjcfs2rny716r.jpg","Tropicana","Pepsi Co.","0.5 gal",1,"carton",0,0,0
"1937","Fanta Orange Soda - 2 Liter","0.000",111.000,"2.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/x/3b4sbks07db8eud.jpg","Fanta","Coca Cola","67.6 oz",1,"bottle",1,1,0
"1797","Amp Berry Blast Energy Drink","15.000",120.000,"2.29","Energy Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/p/ryzi5lnpqz8c0wp.jpg","Amp","Pepsi Co.","16 oz",1,"can",0,1,1
"1859","Tropicana Lemonade (1/2 gal)","28.000",120.000,"1.79","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/i/3cx9888ign2asg0.jpg","Tropicana","Pepsi Co.","64 oz",1,"carton",0,0,0
"1916","Schweppes Ginger Ale 12 oz - 12 pack","32.000",120.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/3/5va351w9to890mr.jpg","Schweppes","Coca Cola","144 oz",12,"can",1,1,0
"600","Dole Orange Juice - No Pulp","23.000",120.000,"3.19","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/7/p390i7zstln0197.jpg","Dole","Dole Food Company, Inc.","0.5 gal",1,"carton",0,0,0
"601","Dole Orange Juice - Some Pulp","23.000",120.000,"3.19","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/1/nm7oi0jp2zcewmo.jpg","Dole","Dole Food Company, Inc.","0.5 gal",1,"carton",0,0,0
"602","Dole Juice - Orange Peach Mango","27.000",120.000,"3.19","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/h/br3yoz9kh78oow9.jpg","Dole","Dole Food Company, Inc.","0.5 gal",1,"carton",0,0,0
"603","Dole Juice - Orange Strawberry Banana","24.000",120.000,"3.19","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/1/oypf5g7mr8b9qtp.jpg","Dole","Dole Food Company, Inc.","0.5 gal",1,"carton",0,0,0
"604","Dole Juice - Pineapple Orange Banana","25.000",120.000,"3.19","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/y/qjwqaoqjs4vjreh.jpg","Dole","Dole Food Company, Inc.","0.5 gal",1,"carton",0,0,0
"605","Dole Juice - Pineapple Orange","26.000",120.000,"3.19","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/r/u13z2vf22f6sun9.jpg","Dole","Dole Food Company, Inc.","0.5 gal",1,"carton",0,0,0
"1798","Amp Grape Energy Drink","0.000",130.000,"2.29","Energy Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/6/bh1va67htkknrll.jpg","Amp","Pepsi Co.","16 oz",1,"can",1,1,1
"1799","Amp Lemonade Energy Drink","0.000",130.000,"2.29","Energy Drinks","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/8/s7365fsi2hjq5oq.jpg","Amp","Pepsi Co.","16 oz",1,"can",1,1,1
"596","Tropicana Peach Orchard Punch","30.000",130.000,"3.49","Juice","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/3/r4hkjag6w80yos6.jpg","Tropicana","Pepsi Co.","0.5 gal",1,"carton",0,0,0
"1723","Starbucks Coffee Drink - Doubleshot Espresso & Cream (4 pk of 6.","17.000",140.000,"7.69","Coffee","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/0/tgrixcqic3531o4.jpg","Starbucks","Starbucks","26 oz",4,"bottles",0,0,1
"1873","Coca cola Caffine Free 12 oz - 12 pack","0.000",140.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/a/4811pbglh77ugt2.jpg","Coca Cola","Coca Cola","144 oz",12,"can",1,1,0
"1874","Coca cola 2 Liter","27.000",140.000,"2.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/s/hmhqrljspvo83qf.jpg","Coca Cola","Coca Cola","67.6 oz",1,"bottle",1,1,1
"1878","Coca Cola Classic 12 oz -12 pack","39.000",140.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/x/pd3tkzsx8evi047.jpg","Coca Cola","Coca Cola","144 oz",12,"can",1,1,1
"1923","7 UP Diet Lemon Lime 12 oz - 12 pack","38.000",140.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/3/ngsfgqzppg6d92e.jpg","7 UP","Pepsi Co.","144 oz",12,"can",1,1,0
"1929","Sprite 12 oz - 12 pack","38.000",140.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/p/rrdl3kqvlxprw52.jpg","Sprite","Coca Cola","144 oz",12,"can",1,1,0
"1871","Cherry Coca Cola 12 oz - 12 pack","42.000",150.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/i/ffb72hlxx0mmdwr.jpg","Coca Cola","Coca Cola","144 oz",12,"can",0,1,1
"1884","Diet Dr. Pepper Caffine Free - 2 Liter","0.000",150.000,"1.89","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/s/81fuiknpnju0r9c.jpg","Dr. Pepper","Coca Cola","67.6 oz",1,"bottle",1,1,0
"1897","Pepsi 2 Liter","28.000",150.000,"1.89","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/s/rcf2m3rrs2abden.jpg","Pepsi","Pepsi Co.","67.6 oz",1,"bottle",1,1,1
"1899","Pepsi 12 oz - 12 pack","41.000",150.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/p/99r5ffzejbbcumw.jpg","Pepsi","Pepsi Co.","144 oz",12,"can",1,1,1
"1900","Pepsi Caffine Free 12 oz - 12 pack","41.000",150.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/g/41hdkymhy0h9nla.jpg","Pepsi","Pepsi Co.","144 oz",12,"can",1,1,0
"1904","Pepsi Wild Cherry 12 oz - 12 pack","42.000",160.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/0/foxfl2w6e1l6enk.jpg","Pepsi","Pepsi Co.","144 oz",12,"can",1,1,1
"1938","Fanta Orange Soda - 12 oz / 12 pack","44.000",160.000,"6.19","Soda","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/p/82x1g1go1jo3n90.jpg","Fanta","Coca Cola","144 oz",12,"can",1,1,0
"1722","Starbucks Coffee Drink - Frappuccino (4 pack - 9.5 oz bottles)","31.000",180.000,"3.99","Coffee","file:///home/dragiyski/projects/work/shoppingbehaviorlab/grocerysquare/public/images/products/c/bxl4imhsoqm183b.jpg","Starbucks","Starbucks","38 oz",4,"bottles",0,0,1
